,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Norman Wells,65.28,-126.83,59.0,77,75,10.29,CA,1597551775
65,Saint George,37.1,-113.58,98.6,9,1,3.36,US,1597551614
66,Bengkulu,-3.8,102.27,85.24,62,6,3.78,ID,1597551656
67,Kavieng,-2.57,150.8,84.38,67,13,3.62,PG,1597551776
68,Mataura,-46.19,168.86,48.99,74,27,4.0,NZ,1597551776
69,Todos Santos,23.45,-110.22,82.0,78,0,3.58,MX,1597551776
70,La Romana,18.43,-68.97,75.2,100,75,4.7,DO,1597551776
71,Hualmay,-11.1,-77.61,58.06,85,25,10.0,PE,1597551776
72,Atuona,-9.8,-139.03,78.24,74,21,13.42,PF,1597551776
73,Paamiut,61.99,-49.67,44.19,73,0,4.97,GL,1597551777
74,Sfântu Gheorghe,45.87,25.78,64.0,81,98,3.0,RO,1597551777
75,Kralendijk,12.15,-68.27,84.2,79,72,16.11,BQ,1597551568
76,Tuktoyaktuk,69.45,-133.04,50.0,71,90,4.7,CA,1597551778
77,Maryville,35.76,-83.97,72.0,94,40,1.57,US,1597551778
78,Doha,25.29,51.53,95.0,50,0,10.29,QA,1597551778
79,Manicoré,-5.81,-61.3,78.04,48,91,1.7,BR,1597551778
80,Krasnosel'kup,65.7,82.47,62.62,76,100,13.71,RU,1597551779
81,La Ronge,55.1,-105.28,55.4,66,20,8.05,CA,1597551779
82,Valparaíso,-33.04,-71.63,42.8,81,0,4.7,CL,1597551582
83,Hasaki,35.73,140.83,93.0,66,40,14.99,JP,1597551779
84,Atar,20.52,-13.05,96.04,26,1,5.64,MR,1597551779
85,Mandera,3.94,41.87,75.04,60,68,14.5,KE,1597551780
86,Bredasdorp,-34.53,20.04,44.6,93,47,10.29,ZA,1597551780
87,São João da Barra,-21.64,-41.05,71.92,88,22,9.53,BR,1597551780
88,Pisco,-13.7,-76.22,57.99,87,40,3.36,PE,1597551780
89,Hermanus,-34.42,19.23,46.99,87,78,3.0,ZA,1597551780
90,Mahébourg,-20.41,57.7,73.4,60,40,17.22,MU,1597551781
91,Chokurdakh,70.63,147.92,43.07,71,94,10.22,RU,1597551781
92,Riyadh,24.69,46.72,86.0,23,15,3.36,SA,1597551781
93,Ambilobe,-13.2,49.05,67.98,66,27,5.73,MG,1597551781
94,Wanning,18.8,110.4,87.64,68,57,9.93,CN,1597551781
95,Kita,13.03,-9.49,71.62,96,87,3.36,ML,1597551782
96,Saint Paul Harbor,57.79,-152.41,73.4,35,1,4.7,US,1597551782
97,Swan River,52.11,-101.27,58.89,74,35,8.99,CA,1597551782
98,Yulara,-25.24,130.99,80.6,14,0,12.75,AU,1597551782
99,Gayéri,12.65,0.49,70.99,94,22,8.12,BF,1597551783
100,Porirua,-41.13,174.85,52.0,73,58,5.99,NZ,1597551783
101,Samarai,-10.62,150.67,77.59,72,20,12.66,PG,1597551783
102,Mayumba,-3.43,10.66,73.06,84,94,5.35,GA,1597551783
103,Hobart,-42.88,147.33,55.4,82,75,11.41,AU,1597551729
104,Naze,28.37,129.48,89.6,70,40,9.17,JP,1597551783
105,Dhārchula,29.85,80.53,78.19,64,19,4.61,IN,1597551784
106,Cidreira,-30.18,-50.21,58.28,85,67,13.31,BR,1597551784
107,San Cristobal,7.77,-72.22,66.42,91,99,2.26,VE,1597551784
108,Port Alfred,-33.59,26.89,49.84,69,72,18.01,ZA,1597551784
109,Marabba,12.35,32.18,75.54,84,87,7.58,SD,1597551784
110,Cape Town,-33.93,18.42,46.99,93,20,6.93,ZA,1597551606
111,Nortelândia,-14.45,-56.8,77.61,33,27,5.77,BR,1597551785
112,Chui,-33.7,-53.46,44.56,69,0,9.1,UY,1597551785
113,Tegul'det,57.31,88.17,72.1,61,92,1.92,RU,1597551785
114,Consett,54.85,-1.83,55.99,92,100,5.75,GB,1597551785
115,Messina,38.19,15.55,80.6,88,40,2.24,IT,1597551786
116,El Salvador,13.83,-88.92,80.6,83,20,2.24,SV,1597551786
117,Dikson,73.51,80.55,43.5,88,22,2.89,RU,1597551786
118,Mar del Plata,-38.0,-57.56,43.0,64,0,5.82,AR,1597551786
119,Upernavik,72.79,-56.15,40.82,78,38,12.64,GL,1597551786
120,Padang,-0.95,100.35,82.04,70,98,1.86,ID,1597551786
121,Ilulissat,69.22,-51.1,37.4,69,0,4.7,GL,1597551787
122,Belyy Yar,53.6,91.39,66.2,88,40,11.18,RU,1597551787
123,Vardø,70.37,31.11,47.64,76,98,18.88,NO,1597551787
124,Taoudenni,22.68,-3.98,99.32,11,0,7.76,ML,1597551787
125,Chabahar,25.29,60.64,89.6,66,20,9.17,IR,1597551788
126,Mossamedes,-15.2,12.15,59.02,89,16,4.34,AO,1597551788
127,Esperance,-33.87,121.9,62.6,59,40,28.86,AU,1597551788
128,Kaeo,-35.1,173.78,57.0,28,100,7.0,NZ,1597551788
129,Longyearbyen,78.22,15.64,42.8,87,75,2.24,SJ,1597551769
130,Nikolskoye,59.7,30.79,62.6,93,40,8.95,RU,1597551789
131,Waipawa,-41.41,175.52,51.01,76,73,12.75,NZ,1597551789
132,Burriana,39.89,-0.09,71.01,71,0,3.29,ES,1597551789
133,Portland,45.52,-122.68,87.8,38,20,4.7,US,1597551648
134,Langsa,4.47,97.97,94.59,47,1,2.08,ID,1597551789
135,Lonār,19.98,76.53,74.3,91,100,10.51,IN,1597551789
136,Coahuayana Viejo,18.73,-103.68,79.54,82,28,3.29,MX,1597551789
137,New Norfolk,-42.78,147.06,55.0,87,100,1.01,AU,1597551790
138,Te Anau,-45.42,167.72,45.93,69,87,0.69,NZ,1597551790
139,Katsuura,35.13,140.3,93.2,63,40,11.41,JP,1597551790
140,Provideniya,64.38,-173.3,57.25,59,2,9.71,RU,1597551790
141,Antofagasta,-23.65,-70.4,57.2,71,90,1.12,CL,1597551688
142,Imbituba,-28.24,-48.67,64.4,82,75,4.7,BR,1597551791
143,Saint-Pierre,-21.34,55.48,71.6,49,20,4.7,RE,1597551791
144,Osypenko,46.91,36.83,62.01,100,42,5.99,UA,1597551791
145,Santiago de Cuba,20.02,-75.82,80.6,74,20,4.7,CU,1597551745
146,San Ramon,37.78,-121.98,91.0,29,1,5.82,US,1597551723
147,Chernyshevskiy,63.01,112.47,59.36,41,14,6.4,RU,1597551792
148,North Bend,43.41,-124.22,72.0,72,1,5.82,US,1597551792
149,Saldanha,-33.01,17.94,42.8,93,5,3.36,ZA,1597551792
150,Pokhara,28.23,83.98,82.54,65,42,3.89,NP,1597551792
151,Kruisfontein,-34.0,24.73,45.0,70,10,1.99,ZA,1597551792
152,Airai,-8.93,125.41,79.0,35,8,5.55,TL,1597551793
153,Huarmey,-10.07,-78.15,58.51,86,17,9.42,PE,1597551793
154,Arlit,18.74,7.39,88.11,50,41,7.94,NE,1597551793
155,Severo-Kuril'sk,50.68,156.12,54.57,79,100,6.64,RU,1597551793
156,Necochea,-38.55,-58.74,35.01,73,0,5.01,AR,1597551794
157,Qaanaaq,77.48,-69.36,34.36,85,3,3.8,GL,1597551794
158,Vauvert,43.7,4.28,77.0,88,75,5.82,FR,1597551794
159,Arraial do Cabo,-22.97,-42.03,72.55,78,56,8.7,BR,1597551579
160,Bethel,41.37,-73.41,66.99,77,75,5.82,US,1597551794
161,Cherskiy,68.75,161.3,56.62,43,89,1.59,RU,1597551794
162,Port Hardy,50.7,-127.42,69.8,73,20,4.7,CA,1597551794
163,San Juan Nepomuceno,9.95,-75.08,74.73,95,100,3.24,CO,1597551795
164,Madingou,-4.15,13.55,70.3,90,41,3.06,CG,1597551795
165,Gijang,35.24,129.21,91.4,59,40,12.75,KR,1597551795
166,Cloquet,46.72,-92.46,62.6,82,1,4.79,US,1597551617
167,Peniche,39.36,-9.38,63.0,93,0,6.93,PT,1597551795
168,Ribeira Grande,38.52,-28.7,73.47,85,36,18.54,PT,1597551796
169,Grindavik,63.84,-22.43,51.8,100,90,13.87,IS,1597551796
170,Ahipara,-35.17,173.17,56.32,62,100,7.05,NZ,1597551796
171,Souillac,-20.52,57.52,73.4,60,40,17.22,MU,1597551796
172,Biratnagar,26.48,87.28,87.57,71,20,16.53,NP,1597551797
173,Nador,35.17,-2.93,75.2,57,54,13.87,MA,1597551797
174,Thompson,55.74,-97.86,55.4,82,20,6.93,CA,1597551797
175,Mayskiy,47.69,40.1,51.8,62,0,6.71,RU,1597551797
176,Palmer,42.16,-72.33,62.6,88,1,3.36,US,1597551797
177,Ciudad Bolivar,8.12,-63.55,79.07,85,5,8.84,VE,1597551798
178,Khor,47.89,134.95,69.84,78,44,13.31,RU,1597551798
179,Nabire,-3.37,135.48,87.17,60,11,5.32,ID,1597551798
180,Neuquén,-38.95,-68.06,46.4,42,70,11.41,AR,1597551574
181,Sal Rei,16.18,-22.92,78.8,83,75,11.41,CV,1597551798
182,Balabac,7.99,117.06,86.41,64,45,4.52,PH,1597551799
183,San Patricio,19.22,-104.7,81.25,75,97,4.21,MX,1597551799
184,Guerrero Negro,27.98,-114.06,77.79,56,0,9.89,MX,1597551649
185,Olafsvik,64.89,-23.71,52.02,90,99,15.41,IS,1597551799
186,Udachny,66.42,112.4,60.8,38,0,4.47,RU,1597551799
187,Isangel,-19.55,169.27,75.2,64,90,11.41,VU,1597551800
188,Pacific Grove,36.62,-121.92,80.6,32,1,1.95,US,1597551770
189,Diffa,13.32,12.61,79.84,72,43,13.29,NE,1597551800
190,Ancud,-41.87,-73.82,46.0,87,75,6.93,CL,1597551671
191,Khatanga,71.97,102.5,68.27,45,0,4.38,RU,1597551800
192,Saint-Philippe,-21.36,55.77,71.6,49,20,4.7,RE,1597551748
193,Illapel,-31.63,-71.17,49.14,65,0,1.3,CL,1597551617
194,Henties Bay,-22.12,14.28,46.99,88,0,2.26,NA,1597551801
195,Anadyr,64.75,177.48,59.0,58,50,13.42,RU,1597551801
196,Siyabuswa,-25.11,29.04,50.07,53,0,3.02,ZA,1597551801
197,Kenai,60.55,-151.26,75.2,33,1,12.75,US,1597551801
198,Egvekinot,66.32,-179.17,57.16,56,65,8.72,RU,1597551802
199,Coquimbo,-29.95,-71.34,46.4,87,0,4.7,CL,1597551802
200,Saskylakh,71.92,114.08,64.02,39,21,9.71,RU,1597551802
201,Pangnirtung,66.15,-65.71,51.12,54,100,3.71,CA,1597551802
202,Marsh Harbour,26.54,-77.06,83.08,73,0,8.57,BS,1597551802
203,Copiapó,-27.37,-70.33,51.8,81,0,2.24,CL,1597551803
204,Bagdarin,54.43,113.6,56.1,75,95,2.82,RU,1597551803
205,Paragominas,-2.97,-47.48,73.44,75,1,2.62,BR,1597551645
206,Emirdağ,39.02,31.15,60.06,63,0,1.97,TR,1597551803
207,Leningradskiy,69.38,178.42,49.91,68,37,12.84,RU,1597551803
208,Geraldton,-28.77,114.6,62.6,55,75,21.92,AU,1597551804
209,Clyde River,70.47,-68.59,35.6,100,90,3.36,CA,1597551804
210,Mitsamiouli,-11.38,43.28,76.5,76,6,8.34,KM,1597551804
211,Changying,52.87,123.32,66.47,53,32,8.14,CN,1597551804
212,Santa Rosalía,27.32,-112.28,88.38,56,0,11.01,MX,1597551805
213,Praia da Vitória,38.73,-27.07,71.6,83,20,11.88,PT,1597551805
214,Aksu,41.12,80.26,84.29,21,0,5.66,CN,1597551805
215,Liancheng,24.05,105.08,72.64,87,98,4.61,CN,1597551805
216,Yangi Marg`ilon,40.43,71.72,87.8,18,3,4.7,UZ,1597551805
217,Derzhavīnsk,51.1,66.32,68.29,58,100,8.05,KZ,1597551806
218,Ranong,9.97,98.63,89.6,70,40,8.05,TH,1597551806
219,Cabo San Lucas,22.89,-109.91,84.0,71,0,4.0,MX,1597551790
220,Berezna,51.57,31.78,54.9,76,1,5.46,UA,1597551806
221,Kununurra,-15.77,128.73,95.0,14,33,6.93,AU,1597551806
222,Kulhudhuffushi,6.62,73.07,82.69,72,100,6.06,MV,1597551807
223,Puerto El Triunfo,13.28,-88.55,80.6,83,20,2.24,SV,1597551807
224,Beloha,-25.17,45.05,62.31,54,0,4.9,MG,1597551807
225,Honningsvåg,70.98,25.97,49.89,74,68,28.23,NO,1597551807
226,Dzaoudzi,-12.79,45.27,77.0,83,75,11.41,YT,1597551807
227,Lagoa,39.05,-27.98,73.27,87,45,23.11,PT,1597551807
228,Nelson Bay,-32.72,152.15,66.2,45,0,23.04,AU,1597551808
229,Puerto Suárez,-18.95,-57.8,76.39,64,5,3.62,BO,1597551808
230,Road Town,18.42,-64.62,82.0,93,1,1.01,VG,1597551718
231,Zaysan,47.47,84.87,74.28,30,0,7.47,KZ,1597551808
232,Itarema,-2.92,-39.92,77.11,78,21,15.28,BR,1597551808
233,Luganville,-15.53,167.17,78.8,78,75,11.41,VU,1597551808
234,Perelyub,51.87,50.37,56.12,88,100,13.11,RU,1597551605
235,Avera,33.19,-82.53,73.4,85,75,3.36,US,1597551809
236,Iqaluit,63.75,-68.51,46.4,93,90,19.46,CA,1597551730
237,Russell,32.35,-85.2,75.2,94,75,4.47,US,1597551809
238,Lethem,3.38,-59.8,76.24,84,25,4.56,GY,1597551809
239,La Asuncion,11.03,-63.86,69.8,100,15,10.29,VE,1597551810
240,Trzebnica,51.31,17.06,57.99,93,0,1.12,PL,1597551810
241,Salalah,17.02,54.09,75.2,100,90,6.93,OM,1597551541
242,Khovd,48.01,91.64,54.1,69,100,9.01,MN,1597551810
243,Buala,-8.14,159.59,83.05,67,32,0.72,SB,1597551811
244,Shibetsu,43.66,145.13,73.4,83,75,6.93,JP,1597551811
245,Camacha,33.08,-16.33,69.8,77,40,8.05,PT,1597551811
246,Makakilo City,21.35,-158.09,84.2,54,1,9.17,US,1597551812
247,Palauig,15.44,119.9,85.12,70,71,7.58,PH,1597551812
248,Aranos,-24.13,19.12,39.11,72,0,8.77,NA,1597551812
249,Solihull,52.41,-1.78,61.0,100,90,9.17,GB,1597551812
250,Lompoc,34.64,-120.46,69.8,68,1,5.82,US,1597551792
251,Saquarema,-22.92,-42.51,71.58,77,32,6.62,BR,1597551813
252,Roald,62.58,6.13,57.99,100,99,2.17,NO,1597551813
253,Srandakan,-7.94,110.25,85.06,66,49,10.85,ID,1597551735
254,Farim,12.48,-15.22,73.4,100,40,7.43,GW,1597551813
255,Kirakira,-10.45,161.92,82.24,77,72,3.85,SB,1597551813
256,Bubaque,11.28,-15.83,78.85,85,100,7.25,GW,1597551814
257,Dubti,11.74,41.09,84.22,56,86,2.98,ET,1597551814
258,Podporozh'ye,60.91,34.17,58.46,94,91,8.55,RU,1597551814
259,Marzuq,14.4,46.47,79.99,59,78,5.44,YE,1597551814
260,Huntington,38.42,-82.45,69.01,88,90,6.93,US,1597551814
261,Walvis Bay,-22.96,14.51,46.99,87,0,4.7,NA,1597551815
262,Inndyr,67.03,14.03,51.8,66,75,19.46,NO,1597551815
263,Hambantota,6.12,81.12,84.2,79,40,9.17,LK,1597551815
264,Okhotsk,59.38,143.3,60.48,75,100,6.06,RU,1597551815
265,Verkhneyarkeyevo,55.45,54.31,53.44,96,100,6.76,RU,1597551816
266,Nizhniy Lomov,53.53,43.68,51.98,77,19,9.15,RU,1597551816
267,Zabul Province,32.25,67.25,82.92,19,24,4.52,AF,1597551816
268,Macaé,-22.37,-41.79,68.0,100,75,2.24,BR,1597551816
269,Sisimiut,66.94,-53.67,41.09,74,0,9.15,GL,1597551817
270,Mineiros,-17.57,-52.55,69.4,37,0,4.81,BR,1597551817
271,Havelock,34.88,-76.9,82.0,94,40,3.36,US,1597551817
272,Tuy Hoa,13.08,109.3,90.43,53,4,3.53,VN,1597551817
273,Ambunti,-4.24,142.84,93.04,50,30,2.53,PG,1597551817
274,Al Bardīyah,31.76,25.09,76.42,83,0,15.08,LY,1597551817
275,Kloulklubed,7.04,134.26,84.2,74,75,9.17,PW,1597551818
276,Quelimane,-17.88,36.89,60.8,93,20,3.8,MZ,1597551818
277,Rodrigues Alves,-7.74,-72.65,75.15,80,21,2.01,BR,1597551818
278,Qaqortoq,60.72,-46.03,44.6,70,82,8.05,GL,1597551818
279,Kupino,54.37,77.3,64.6,59,5,6.26,RU,1597551818
280,Sobreira,41.52,-7.8,59.0,90,92,2.55,PT,1597551819
281,Philadelphia,39.95,-75.16,72.0,78,90,8.05,US,1597551613
282,Vernon,50.26,-119.27,77.0,44,1,2.24,CA,1597551819
283,Okha,53.57,142.95,58.86,80,84,16.89,RU,1597551819
284,Alliance,40.92,-81.11,62.01,89,0,6.24,US,1597551819
285,Humberto de Campos,-2.6,-43.46,77.76,77,62,8.34,BR,1597551819
286,Margate,51.38,1.39,68.0,99,89,1.99,GB,1597551819
287,Barra do Garças,-15.89,-52.26,71.64,40,33,1.07,BR,1597551820
288,Ponta Delgada,37.73,-25.67,73.4,83,40,12.75,PT,1597551820
289,Muros,42.78,-9.06,64.99,85,60,10.0,ES,1597551820
290,Santa Isabel Rio Negro,-0.41,-65.02,75.65,81,5,3.09,BR,1597551820
291,Rawson,-43.3,-65.1,46.8,53,88,27.47,AR,1597551821
292,Diego de Almagro,-26.37,-70.05,41.81,68,0,1.68,CL,1597551821
293,Batagay-Alyta,67.8,130.41,41.97,67,96,3.02,RU,1597551821
294,Metlika,45.65,15.31,64.4,93,90,2.24,SI,1597551821
295,Durrës,41.32,19.44,68.0,88,0,2.24,AL,1597551821
296,Mangaratiba,-22.96,-44.04,71.6,83,75,3.36,BR,1597551755
297,Harper,4.38,-7.72,74.77,80,72,10.16,LR,1597551822
298,Ust-Nera,64.57,143.2,55.04,39,18,5.3,RU,1597551822
299,Ojinaga,29.57,-104.42,95.0,19,1,8.05,MX,1597551822
300,Tailai,46.38,123.4,82.99,44,17,4.09,CN,1597551822
301,Bay Roberts,47.6,-53.26,51.01,93,0,1.01,CA,1597551823
302,Makkah al Mukarramah,21.43,39.83,88.97,30,95,4.05,SA,1597551742
303,Subiaco,41.93,13.09,70.0,60,0,2.77,IT,1597551823
304,Rio Grande,-32.03,-52.1,50.0,74,0,10.13,BR,1597551804
305,Lorengau,-2.02,147.27,86.16,64,10,7.83,PG,1597551823
306,Emerald,-23.53,148.17,75.0,25,0,11.41,AU,1597551553
307,Fortuna,40.6,-124.16,66.99,67,0,1.79,US,1597551823
308,Landeck,47.13,10.56,55.99,100,5,3.36,AT,1597551824
309,Ixtapa,20.7,-105.2,84.2,79,75,3.36,MX,1597551824
310,Puerto Santander,8.36,-72.41,75.52,92,100,2.3,CO,1597551824
311,Rāhatgarh,23.78,78.37,78.69,87,100,8.72,IN,1597551824
312,Aykhal,66.0,111.5,60.8,38,0,4.47,RU,1597551824
313,Touros,-5.2,-35.46,71.6,100,40,3.36,BR,1597551824
314,San Andrés,12.58,-81.7,80.6,88,90,2.24,CO,1597551824
315,Alenquer,-1.94,-54.74,77.0,94,55,2.24,BR,1597551825
316,Darhan,49.49,105.92,66.69,62,100,4.88,MN,1597551825
317,Rawlins,41.79,-107.24,57.2,16,1,1.7,US,1597551825
318,Buraidah,26.33,43.98,80.6,34,6,6.93,SA,1597551627
319,Beian,63.66,9.57,55.4,93,75,4.7,NO,1597551825
320,Adrar,20.5,-10.07,98.91,17,74,7.67,MR,1597551826
321,Alyangula,-13.85,136.42,89.6,31,0,14.99,AU,1597551826
322,Mumbwa,-14.98,27.06,53.87,56,18,4.12,ZM,1597551544
323,Tiarei,-17.53,-149.33,80.6,65,75,13.87,PF,1597551826
324,Alice Town,25.72,-79.3,84.2,71,0,10.04,BS,1597551826
325,Takoradze,4.88,-1.76,73.31,91,41,7.76,GH,1597551826
326,Guánica,17.97,-66.91,77.0,88,3,2.21,PR,1597551827
327,Zhuhai,22.28,113.57,91.4,74,20,5.82,CN,1597551827
328,Farafangana,-22.82,47.83,62.69,84,3,8.5,MG,1597551827
329,Pevek,69.7,170.31,43.61,72,11,2.42,RU,1597551827
330,San Vicente,-26.62,-54.13,52.23,98,11,5.12,AR,1597551827
331,Usol'ye-Sibirskoye,52.75,103.65,75.52,45,0,2.75,RU,1597551827
332,Cheyenne,41.14,-104.82,71.6,28,1,4.65,US,1597551828
333,Shimsk,58.21,30.71,57.83,94,18,5.61,RU,1597551828
334,Den Helder,52.96,4.76,72.0,83,90,6.93,NL,1597551802
335,Mildura,-34.2,142.15,59.0,67,75,9.17,AU,1597551828
336,Tokur,53.13,132.9,53.33,96,100,4.07,RU,1597551828
337,Eureka,40.8,-124.16,66.99,76,0,1.88,US,1597551802
338,The Pas,53.83,-101.25,62.6,63,40,8.5,CA,1597551829
339,Coyhaique,-45.58,-72.07,46.4,83,91,13.87,CL,1597551829
340,Bakaly,55.18,53.8,54.18,95,100,7.38,RU,1597551829
341,Porbandar,21.64,69.61,82.4,88,75,9.17,IN,1597551829
342,Baykit,61.67,96.37,62.62,40,0,8.88,RU,1597551829
343,Rincon,32.3,-81.24,80.6,83,40,6.93,US,1597551830
344,Ukiah,39.15,-123.21,86.0,33,1,2.44,US,1597551582
345,Slave Lake,55.28,-114.77,57.2,93,75,3.36,CA,1597551830
346,Mandalgovi,45.76,106.27,69.08,50,100,20.49,MN,1597551830
347,Mehamn,71.04,27.85,48.94,73,48,19.04,NO,1597551831
348,Faanui,-16.48,-151.75,78.37,80,90,15.97,PF,1597551831
349,Mayo,38.89,-76.51,73.99,94,90,9.17,US,1597551831
350,Port Said,31.26,32.28,77.0,83,0,4.7,EG,1597551831
351,Mariinskiy Posad,56.12,47.72,53.6,93,90,8.95,RU,1597551831
352,Carnarvon,-24.87,113.63,69.8,60,5,17.22,AU,1597551597
353,Nuuk,64.18,-51.72,42.8,81,0,10.29,GL,1597551736
354,Houma,29.6,-90.72,77.0,100,1,4.03,US,1597551763
355,Heihe,50.24,127.49,69.8,64,40,8.95,CN,1597551832
356,Lebu,-37.62,-73.65,43.81,73,31,7.74,CL,1597551832
357,Bystryy Istok,52.37,84.39,70.63,56,21,4.9,RU,1597551832
358,Payakumbuh,-0.22,100.63,78.46,72,91,1.41,ID,1597551832
359,Chul'man,56.85,124.91,54.93,65,90,10.11,RU,1597551790
360,Carberry,49.87,-99.36,53.6,93,20,5.82,CA,1597551833
361,Narsaq,60.92,-46.05,44.6,70,90,8.05,GL,1597551833
362,Hobyo,5.35,48.53,76.75,72,100,23.33,SO,1597551833
363,Nizwá,22.93,57.53,91.51,37,92,4.43,OM,1597551833
364,Oga,46.46,10.35,55.4,100,95,2.24,IT,1597551833
365,Sur,22.57,59.53,85.55,63,92,12.28,OM,1597551834
366,Teshie,5.58,-0.11,75.2,94,20,10.29,GH,1597551834
367,Lucapa,-8.42,20.74,62.26,33,34,2.33,AO,1597551834
368,Kavaratti,10.57,72.64,84.2,79,20,6.93,IN,1597551834
369,Lubāna,56.9,26.72,57.29,86,0,4.16,LV,1597551834
370,Luena,-11.78,19.92,51.15,43,10,2.66,AO,1597551835
371,Faya,18.39,42.45,66.2,63,67,4.59,SA,1597551835
372,Nizhniy Kuranakh,58.84,125.49,60.4,48,98,8.19,RU,1597551835
